title,id,language,ontologyId,address,position,access,distance,categories,foodTypes,references,contacts,openingHours,province
Lee Tour Guide and Taxi Driver,here:pds:place:116w649g-4e59165008c14c4a37ebb22c30d7f799,en,here:cm:ontology:museum,"{'label': 'Lee Tour Guide and Taxi Driver, ផ្លូវ 138, 120402 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'ទួលគោក', 'subdistrict': 'ផ្សារដេប៉ូទី ពីរ', 'street': 'ផ្លូវ 138', 'postalCode': '120402'}","{'lat': 11.56654, 'lng': 104.9061}","[{'lat': 11.56642, 'lng': 104.90611}]",4581,"[{'id': '300-3100-0028', 'name': 'History Museum', 'primary': True}, {'id': '300-3000-0000', 'name': 'Landmark-Attraction'}, {'id': '400-4100-0041', 'name': 'Transportation Service'}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '14997986'}]","[{'phone': [{'value': '+85577770015'}], 'www': [{'value': 'http://www.facebook.com/yourtuktukdriver'}]}]","[{'text': ['Mon-Sun: 00:00 - 23:30'], 'isOpen': True, 'structured': [{'start': 'T000000', 'duration': 'PT23H30M', 'recurrence': 'FREQ:DAILY;BYDAY:MO,TU,WE,TH,FR,SA,SU'}]}]",Phnom Penh
កងស្ថាបនាស្ពាន ផ្លូវ លេខ៧១៥ អ.ប.ក,here:pds:place:116w6499-2e848bfd7a41480b8dd67682d7a1264b,km,here:cm:ontology:museum,"{'label': 'កងស្ថាបនាស្ពាន ផ្លូវ លេខ៧១៥ អ.ប.ក, 120909 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'ពោធិ៍សែនជ័យ', 'subdistrict': 'ចោមចៅ', 'postalCode': '120909'}","{'lat': 11.53338, 'lng': 104.82978}","[{'lat': 11.5334, 'lng': 104.8298}]",5355,"[{'id': '300-3100-0000', 'name': 'Museum', 'primary': True}, {'id': '700-7100-0000', 'name': 'Communication/Media'}]",,Not Available,"[{'phone': [{'value': '+855977157778'}], 'www': [{'value': 'http://www.singaporeinternet.com.kh'}]}]",Not Available,Phnom Penh
Sumo,here:pds:place:116d408k-c95e84401ca508b54493ca733ec583bd,en,here:cm:ontology:museum,"{'label': 'Sumo, ផ្លូវ 432, 120110 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'ចម្ការមោន', 'subdistrict': 'ទួលទំពូងទី ពីរ', 'street': 'ផ្លូវ 432', 'postalCode': '120110'}","{'lat': 11.54136, 'lng': 104.91058}","[{'lat': 11.54152, 'lng': 104.91057}]",5863,"[{'id': '300-3100-0028', 'name': 'History Museum', 'primary': True}]",,Not Available,[{'phone': [{'value': '+85593900900'}]}],Not Available,Phnom Penh
សារមន្ទីរប្រល័យពូជាសាន៍ទួលស្លែង,here:pds:place:116w649e-fee79c1203674b03bd1fb9e2068b04e5,km,here:cm:ontology:museum,"{'label': 'សារមន្ទីរប្រល័យពូជាសាន៍ទួលស្លែង, ផ្លូវ 113, 120104 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'ចម្ការមោន', 'subdistrict': 'បឹងកេងកងទី បី', 'street': 'ផ្លូវ 113', 'postalCode': '120104'}","{'lat': 11.54961, 'lng': 104.91803}","[{'lat': 11.54948, 'lng': 104.91792}]",6220,"[{'id': '300-3100-0000', 'name': 'Museum', 'primary': True}, {'id': '300-3100-0028', 'name': 'History Museum'}]",,"[{'supplier': {'id': 'core'}, 'id': '1216359097'}, {'supplier': {'id': 'tripadvisor'}, 'id': '26017987'}, {'supplier': {'id': 'tripadvisor'}, 'id': '324063'}]","[{'phone': [{'value': '+855236555395'}, {'value': '+85577252121', 'categories': [{'id': '300-3100-0000'}]}], 'www': [{'value': 'http://tuolsleng.gov.kh', 'categories': [{'id': '300-3100-0028'}]}, {'value': 'https://www.facebook.com/TuolSlengGenocideMuseum', 'categories': [{'id': '300-3100-0000'}]}]}]","[{'text': ['ច័ន្ទ-អាទិត្យ: 08:00 - 17:00'], 'isOpen': False, 'structured': [{'start': 'T080000', 'duration': 'PT09H00M', 'recurrence': 'FREQ:DAILY;BYDAY:MO,TU,WE,TH,FR,SA,SU'}]}]",Phnom Penh
Sosoro Museum,here:pds:place:116w649g-e358a2885303caa1549540f37864da49,en,here:cm:ontology:museum,"{'label': 'Sosoro Museum, ផ្លូវ 106, 120211 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'ដូនពេញ', 'subdistrict': 'វត្តភ្នំ', 'street': 'ផ្លូវ 106', 'postalCode': '120211'}","{'lat': 11.57425, 'lng': 104.92545}","[{'lat': 11.57412, 'lng': 104.92547}]",6724,"[{'id': '300-3100-0028', 'name': 'History Museum', 'primary': True}, {'id': '300-3100-0000', 'name': 'Museum'}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '17622404'}]","[{'phone': [{'value': '+85512901542'}], 'www': [{'value': 'http://sosoro.nbc.gov.kh'}]}]","[{'text': ['Tue-Sun: 09:00 - 18:00'], 'isOpen': False, 'structured': [{'start': 'T090000', 'duration': 'PT09H00M', 'recurrence': 'FREQ:DAILY;BYDAY:TU,WE,TH,FR,SA,SU'}]}]",Phnom Penh
W.Shop,here:pds:place:116w649e-d543ff12c84c4f66a7226632d65fc347,en,here:cm:ontology:museum,"{'label': 'W.Shop, ផ្លូវ 488, 120112 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'ចម្ការមោន', 'subdistrict': 'ផ្សារដើមថ្កូវ', 'street': 'ផ្លូវ 488', 'postalCode': '120112'}","{'lat': 11.53392, 'lng': 104.91751}","[{'lat': 11.53404, 'lng': 104.91746}]",6939,"[{'id': '300-3100-0026', 'name': 'Science Museum', 'primary': True}]",,Not Available,[{'phone': [{'value': '+855968944464'}]}],Not Available,Phnom Penh
សារមន្ទីរជាតិ,here:pds:place:116w649g-bab0e0df1bad4139b5eff143bb36393b,km,here:cm:ontology:museum,"{'label': 'សារមន្ទីរជាតិ, ផ្លូវ 178, 120205 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'ដូនពេញ', 'subdistrict': 'ផ្សារកណ្ដាលទី មួយ', 'street': 'ផ្លូវ 178', 'postalCode': '120205'}","{'lat': 11.56617, 'lng': 104.92857}","[{'lat': 11.56603, 'lng': 104.92856}]",7029,"[{'id': '300-3100-0000', 'name': 'Museum', 'primary': True}]",,"[{'supplier': {'id': 'core'}, 'id': '1216358931'}, {'supplier': {'id': 'tripadvisor'}, 'id': '324624'}]","[{'phone': [{'value': '+85523217643'}], 'www': [{'value': 'http://www.cambodiamuseum.info/en_information_visitors.html'}]}]","[{'text': ['ច័ន្ទ-អាទិត្យ: 08:00 - 17:00'], 'isOpen': False, 'structured': [{'start': 'T080000', 'duration': 'PT09H00M', 'recurrence': 'FREQ:DAILY;BYDAY:MO,TU,WE,TH,FR,SA,SU'}]}]",Phnom Penh
Tuol Sleng Genocide Museum,here:pds:place:116w649g-84862383b783b4e3418535f0f09c5632,en,here:cm:ontology:museum,"{'label': 'Tuol Sleng Genocide Museum, ផ្លូវ តេជោដំឌិន, 120205 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'ដូនពេញ', 'subdistrict': 'ផ្សារកណ្ដាលទី មួយ', 'street': 'ផ្លូវ តេជោដំឌិន', 'postalCode': '120205'}","{'lat': 11.569, 'lng': 104.93012}","[{'lat': 11.56887, 'lng': 104.93015}]",7196,"[{'id': '300-3100-0028', 'name': 'History Museum', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '23885407'}]",[{'www': [{'value': 'https://tuolsleng.gov.kh'}]}],Not Available,Phnom Penh
មជ្ឈមណ្ឌល ប្រល័យពូជសាសន៍ជើងឯក,here:pds:place:116aabd1-dfff4958feee0283670f18084706fd62,km,here:cm:ontology:museum,"{'label': 'មជ្ឈមណ្ឌល ប្រល័យពូជសាសន៍ជើងឯក, 120508 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'ដង្កោរ', 'subdistrict': 'ជើងឯក', 'postalCode': '120508'}","{'lat': 11.48439, 'lng': 104.90195}","[{'lat': 11.48358, 'lng': 104.90172}]",10160,"[{'id': '300-3100-0000', 'name': 'Museum', 'primary': True}, {'id': '300-3000-0000', 'name': 'Landmark-Attraction'}, {'id': '300-3000-0025', 'name': 'Historical Monument'}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '2547494'}, {'supplier': {'id': 'tripadvisor'}, 'id': '469300'}]","[{'phone': [{'value': '+85523305371'}], 'www': [{'value': 'http://www.cekillingfield.org/index.php/en', 'categories': [{'id': '300-3000-0025'}]}, {'value': 'http://www.killingfieldsmuseum.com', 'categories': [{'id': '300-3000-0000'}]}]}]","[{'categories': [{'id': '300-3000-0000'}], 'text': ['ច័ន្ទ-អាទិត្យ: 07:30 - 17:30'], 'isOpen': False, 'structured': [{'start': 'T073000', 'duration': 'PT10H00M', 'recurrence': 'FREQ:DAILY;BYDAY:MO,TU,WE,TH,FR,SA,SU'}]}]",Phnom Penh
Darlin Coffee & Soft Drinks,here:pds:place:116w649e-b7f56420054b47e080ad27947f33e7e6,en,here:cm:ontology:park_recreation_area,"{'label': 'Darlin Coffee & Soft Drinks, ផ្លូវ កាល់ម៉ែត្រ, 120201 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'ដូនពេញ', 'subdistrict': 'ផ្សារថ្មីទី មួយ', 'street': 'ផ្លូវ កាល់ម៉ែត្រ', 'postalCode': '120201'}","{'lat': 11.56995, 'lng': 104.92209}","[{'lat': 11.56992, 'lng': 104.92191}]",6325,"[{'id': '100-1100-0010', 'name': 'Coffee Shop', 'primary': True}, {'id': '550-5510-0202', 'name': 'Park-Recreation Area'}]",,Not Available,"[{'phone': [{'value': '+85516209781'}], 'www': [{'value': 'http://www.faceboo.com/darlincoffee.softdrinks'}]}]",Not Available,Phnom Penh
